fips,unemp
55033,
55035,
55039,
55043,
55045,
55047,
55049,
55053,
55055,
55057,
55059,
55061,
55063,
55065,
55067,
55069,
55071,
55073,
55075,
55077,
55079,
55081,
55083,
55085,
55087,
55089,
55091,
55093,
55095,
55097,
55101,
55103,
55105,
55107,
55109,
55111,
55113,
55115,
55117,
55119,
55121,
55123,
55125,
55127,
55129,
55131,
55133,
55135,
55137,
55139,
55141,
56003,12.439999999999984
56005,10.129999999999995
56007,-0.1599999999999966
56009,2.1199999999999903
56011,10.950000000000003
56013,7.1499999999999915
56015,-6.000000000000007
56019,12.40999999999999
56021,-4.990000000000009
56023,1.980000000000004
56025,2.519999999999982
56027,-9.550000000000004
56029,5.030000000000001
56031,1.2099999999999795
56033,10.11
56045,-7.689999999999998
